13634000.0,7.28043329,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,6.99162542,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,6.43067226,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,5.63330171,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,4.66034265,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2399280.64,3.22433231,0.0,0.260841387,0.739158613,0.0,0.0,0.657243052,0.00222527036
2400135.15,1.90262121,0.0,0.708117218,0.291882782,0.0,0.0,0.040218973,0.284088197
2438524.44,1.56870611,0.0,0.969569763,0.0304302367,0.0,0.0,4.1654142e-05,0.899569478
2477847.32,2.30490671,0.0,0.9792343,0.0207656998,0.0,0.0,1.2618668e-05,0.931769956
2517116.23,3.57620103,0.0,0.984157764,0.0158422362,0.0,0.0,5.34287414e-06,0.948465456
14026000.0,4.88053807,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,6.03436843,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,6.95123151,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,7.5852903,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,7.909212,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,7.30477495,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,7.01441767,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,6.4504126,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,5.64860145,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,4.66975356,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2402574.15,3.22290866,0.0,0.261208022,0.738791978,0.0,0.0,0.656264205,0.00224742534
2403429.55,1.88464757,0.0,0.708773429,0.291226571,0.0,0.0,0.0399473929,0.285091434
2441807.38,1.53771024,0.0,0.96876893,0.0312310702,0.0,0.0,4.51478936e-05,0.896935041
2481128.08,2.29222526,0.0,0.979159185,0.0208408147,0.0,0.0,1.27630783e-05,0.93151677
2520397.72,3.57970212,0.0,0.984113366,0.0158866339,0.0,0.0,5.39096426e-06,0.948314019
14026000.0,4.89172966,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,6.04978911,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,6.96959614,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,7.60580076,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,7.93089249,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,7.33323589,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,7.04088945,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,6.47252601,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,5.66208858,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,4.66251524,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2406444.05,3.13869516,0.0,0.261630243,0.738369757,0.0,0.0,0.655138154,0.00227312093
2407312.35,1.61599776,0.0,0.711645351,0.288354649,0.0,0.0,0.0387731969,0.289509911
2445688.15,1.08311075,0.0,0.967905933,0.0320940665,0.0,0.0,4.91257845e-05,0.894101875
2485000.76,2.05403915,0.0,0.979230664,0.0207693362,0.0,0.0,1.26256339e-05,0.931757697
2524266.73,3.50999725,0.0,0.984134739,0.0158652607,0.0,0.0,5.3677777e-06,0.948386919
14026000.0,4.8838295,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,6.06260168,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,6.9899143,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,7.62966764,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,7.956406,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,7.36310086,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,7.06889015,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,6.4970489,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,5.68265805,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,4.68281046,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2410494.73,3.1816855,0.0,0.262025789,0.737974211,0.0,0.0,0.654084416,0.00229737009
2411365.23,1.74006455,0.0,0.712593797,0.287406203,0.0,0.0,0.0383905372,0.290979067
2449686.59,1.30985378,0.0,0.965977845,0.0340221546,0.0,0.0,5.88427756e-05,0.887793644
2488988.36,2.17173619,0.0,0.979020568,0.0209794322,0.0,0.0,1.30324587e-05,0.931049659
2528253.56,3.55466489,0.0,0.984036364,0.0159636364,0.0,0.0,5.47505351e-06,0.948051408
14026000.0,4.90769915,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,6.08359042,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,7.01289359,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,7.6551304,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,7.98336485,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,7.39186562,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,7.09569079,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,6.51979989,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,5.69858429,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,4.68493355,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2414427.99,3.13092352,0.0,0.262459139,0.737540861,0.0,0.0,0.652931265,0.00232413414
2415310.36,1.53296177,0.0,0.715363056,0.284636944,0.0,0.0,0.0372876763,0.295297117
2453520.84,0.876014247,0.0,0.964277341,0.0357226595,0.0,0.0,6.84094144e-05,0.882254694
2492810.32,1.99096262,0.0,0.979085348,0.0209146519,0.0,0.0,1.29061019e-05,0.931267935
2532072.57,3.51861779,0.0,0.984013332,0.0159866685,0.0,0.0,5.50037414e-06,0.947972868
14026000.0,4.91264229,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,6.1003158,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,7.03443751,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,7.67961633,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,8.00940503,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,7.41844175,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,7.12048048,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,6.54103458,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,5.71497286,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,4.69739045,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2418035.88,3.15079191,0.0,0.262816708,0.737183292,0.0,0.0,0.65198079,0.00234637376
2418926.32,1.6065483,0.0,0.716973655,0.283026345,0.0,0.0,0.0366560756,0.297828029
2456906.01,1.05812352,0.0,0.96184643,0.0381535705,0.0,0.0,8.38066723e-05,0.874376716
2496191.39,2.06536971,0.0,0.978923072,0.0210769285,0.0,0.0,1.32241798e-05,0.930721212
2535456.19,3.54489747,0.0,0.983925765,0.0160742349,0.0,0.0,5.59735388e-06,0.947674305
14026000.0,4.92978815,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,6.11782722,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,7.0544088,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,7.70196804,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,8.03314046,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,7.44170928,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,7.14220354,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,6.55964002,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,5.72914295,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,4.70679938,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2421178.2,3.15627565,0.0,0.263115066,0.736884934,0.0,0.0,0.651188413,0.00236503889
2422070.62,1.61423674,0.0,0.718608579,0.281391421,0.0,0.0,0.0360222716,0.300411914
2459770.66,1.0690646,0.0,0.959704003,0.0402959967,0.0,0.0,9.91566523e-05,0.867472645
2499041.57,2.07934031,0.0,0.978833878,0.0211661222,0.0,0.0,1.3401213e-05,0.930420802
2538304.07,3.55795224,0.0,0.983859055,0.0161409446,0.0,0.0,5.67199504e-06,0.947446896
14026000.0,4.94325231,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,6.13297439,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,7.07185439,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,7.72148602,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,8.0538527,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,7.46098749,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,7.16023254,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,6.5750601,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,5.74031737,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,4.70981992,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2423769.32,3.12091046,0.0,0.263355643,0.736644357,0.0,0.0,0.650549957,0.00238016118
2424672.55,1.39746288,0.0,0.722514534,0.277485466,0.0,0.0,0.0345377347,0.306645417
2462011.89,0.245977076,0.0,0.956897656,0.0431023444,0.0,0.0,0.000121953921,0.858484167
2501253.65,1.88928694,0.0,0.978969055,0.0210309451,0.0,0.0,1.31335234e-05,0.930876112
2540510.64,3.53548698,0.0,0.98383816,0.0161618396,0.0,0.0,5.69551008e-06,0.947375674
14026000.0,4.94945125,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,6.14499281,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,7.0862981,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,7.73765502,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,8.07098536,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,7.47570019,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,7.17399527,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,6.58687241,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,5.74929535,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,4.71561503,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2425755.69,3.12312987,0.0,0.263529254,0.736470746,0.0,0.0,0.650089479,0.00239111403
2426675.37,1.40173323,0.0,0.725917592,0.274082408,0.0,0.0,0.0332780676,0.312146137
2463473.11,0.285301859,0.0,0.952681451,0.0473185489,0.0,0.0,0.00016238345,0.845097098
2502714.74,1.90004479,0.0,0.978907486,0.0210925136,0.0,0.0,1.32550003e-05,0.930668716
2541979.25,3.54436121,0.0,0.983790405,0.0162095954,0.0,0.0,5.74949777e-06,0.947212909
14026000.0,4.95842964,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,6.15478728,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,7.09742411,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,7.75003457,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,8.08409263,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,7.48560396,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,7.18325832,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,6.59481825,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,5.75533037,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,4.71951333,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2427096.42,3.12403602,0.0,0.263644225,0.736355775,0.0,0.0,0.649784656,0.0023983858
2428024.44,1.39530127,0.0,0.728594156,0.271405844,0.0,0.0,0.0323091215,0.31651847
2464326.54,0.217887273,0.0,0.949770614,0.0502293863,0.0,0.0,0.0001949621,0.83593644
2503565.14,1.89984774,0.0,0.978872852,0.0211271476,0.0,0.0,1.33236626e-05,0.930552063
2542834.65,3.5502765,0.0,0.98375557,0.0162444301,0.0,0.0,5.78909282e-06,0.947094193
14026000.0,4.96455872,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,6.1614074,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,7.10494187,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,7.75840034,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,8.09294889,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,7.49059349,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,7.18793342,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,6.59884724,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,5.75842164,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,4.72154304,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2427772.34,3.12436394,0.0,0.26370125,0.73629875,0.0,0.0,0.649633501,0.002401998
2428703.15,1.38972451,0.0,0.730190964,0.269809036,0.0,0.0,0.0317401166,0.319146299
2464696.03,0.147243831,0.0,0.948294265,0.0517057345,0.0,0.0,0.000213033629,0.831315653
2503946.6,1.89840067,0.0,0.978856853,0.021143147,0.0,0.0,1.33554615e-05,0.930498178
2543224.32,3.55342757,0.0,0.983737212,0.0162627877,0.0,0.0,5.81003199e-06,0.947031635
14026000.0,4.96773939,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,6.16479973,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,7.10877464,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,7.76265107,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,8.09744108,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,7.50167473,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,7.19833975,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,6.60786512,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,5.76543234,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,4.72643237,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2429270.07,3.12758835,0.0,0.263815738,0.736184262,0.0,0.0,0.649330099,0.00240926116
2430212.42,1.39826353,0.0,0.732834556,0.267165444,0.0,0.0,0.030812855,0.323528697
2465712.98,0.239448479,0.0,0.945279372,0.0547206285,0.0,0.0,0.00025333791,0.821932365
2504925.47,1.91077882,0.0,0.978799443,0.0212005571,0.0,0.0,1.34699807e-05,0.93030484
2544191.25,3.56078659,0.0,0.983694531,0.0163054691,0.0,0.0,5.85891045e-06,0.946886199
14026000.0,4.97500046,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,6.17278525,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,7.11777148,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,7.77254719,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,8.10784993,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,7.49734468,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,7.19428273,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,6.60437028,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,5.7627449,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,4.72453432,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2428680.46,3.12534699,0.0,0.263769364,0.736230636,0.0,0.0,0.649452982,0.00240631743
2429601.48,1.38054977,0.0,0.731388008,0.268611992,0.0,0.0,0.0313179726,0.321125756
2465245.06,0.01,0.0,0.945412709,0.0524527693,0.002134522,0.0,0.000224048091,0.828634207
2504501.75,1.89211273,0.0,0.978833784,0.0211662158,0.0,0.0,1.34013996e-05,0.930420487
2543784.4,3.55659686,0.0,0.983710476,0.0162895242,0.0,0.0,5.84061848e-06,0.94694053
14026000.0,4.97209931,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,6.16981285,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,7.11442713,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,7.76884348,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,8.10393863,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,7.48877807,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,7.186255,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,6.59745226,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,5.75744452,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,4.72110076,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2427525.81,3.12543017,0.0,0.263671712,0.736328288,0.0,0.0,0.649711793,0.00240012649
2428452.25,1.39848771,0.0,0.728733608,0.271266392,0.0,0.0,0.0322591605,0.316747386
2464696.4,0.23935459,0.0,0.949522888,0.0504771117,0.0,0.0,0.00019792012,0.835159898
2503920.38,1.90251973,0.0,0.978856554,0.0211434464,0.0,0.0,1.33560568e-05,0.93049717
2543183.55,3.55217308,0.0,0.983743586,0.0162564141,0.0,0.0,5.80275638e-06,0.947053355
14026000.0,4.96683313,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,6.16403707,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,7.10787126,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,7.76156553,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,8.09624463,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,7.47618925,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,7.17447568,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,6.58733598,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,5.74973003,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,4.71596857,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2425822.45,3.12266364,0.0,0.263528822,0.736471178,0.0,0.0,0.650090624,0.00239108673
2426732.82,1.39127893,0.0,0.725583849,0.274416151,0.0,0.0,0.0334002274,0.311603787
2463516.61,0.164010847,0.0,0.953426086,0.0465739136,0.0,0.0,0.000154677058,0.847451232
2502765.21,1.89018231,0.0,0.978914735,0.0210852654,0.0,0.0,1.32406606e-05,0.93069313
2542031.82,3.54389819,0.0,0.983787962,0.0162120378,0.0,0.0,5.75226811e-06,0.947204584
14026000.0,4.95898163,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,6.15557927,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,7.09827534,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,7.75089768,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,8.08495706,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,7.45987224,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,7.15920863,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,6.57422697,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,5.7397818,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,4.70977743,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2423622.78,3.12322989,0.0,0.263336093,0.736663907,0.0,0.0,0.650601825,0.00237892988
2424523.62,1.41796551,0.0,0.72198677,0.27801323,0.0,0.0,0.0347358926,0.305798169
2461869.31,0.401370391,0.0,0.957025631,0.0429743695,0.0,0.0,0.000120845219,0.858892702
2501113.75,1.90755904,0.0,0.978952561,0.0210474387,0.0,0.0,1.31659928e-05,0.930820549
2540371.02,3.53727032,0.0,0.983838476,0.0161615238,0.0,0.0,5.69515415e-06,0.947376751
14026000.0,4.94948089,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,6.14471508,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,7.08585979,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,7.73708521,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,8.07033917,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,7.44032617,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,7.14092208,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,6.55855847,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,5.72828358,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,4.7057467,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2420995.45,3.15189761,0.0,0.26309522,0.73690478,0.0,0.0,0.651241099,0.00236379429
2421887.47,1.59617901,0.0,0.718427221,0.281572779,0.0,0.0,0.0360922146,0.300124556
2459599.99,1.02840618,0.0,0.959794622,0.0402053779,0.0,0.0,9.84722506e-05,0.86776393
2498871.17,2.06217949,0.0,0.978854843,0.021145157,0.0,0.0,1.33594598e-05,0.930491408
2538133.6,3.5535793,0.0,0.983866634,0.0161333663,0.0,0.0,5.6634825e-06,0.947472728
14026000.0,4.94196639,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,6.13222047,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,7.07104944,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,7.72055109,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,8.05283535,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,7.41844175,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,7.12048048,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,6.54103458,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,5.71497286,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,4.69739045,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2418035.88,3.15079191,0.0,0.262816708,0.737183292,0.0,0.0,0.65198079,0.00234637377
2418926.32,1.60654829,0.0,0.716973655,0.283026345,0.0,0.0,0.0366560757,0.297828028
2456906.01,1.0581235,0.0,0.96184643,0.0381535705,0.0,0.0,8.38066724e-05,0.874376716
2496191.39,2.0653697,0.0,0.978923072,0.0210769285,0.0,0.0,1.32241797e-05,0.930721212
2535456.19,3.54489747,0.0,0.983925765,0.0160742349,0.0,0.0,5.59735387e-06,0.947674305
14026000.0,4.92978815,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,6.11782722,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,7.0544088,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,7.70196804,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,8.03314046,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,7.39519238,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,7.09877189,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,6.5224138,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,5.70073003,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,4.68790692,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2414879.43,3.14531878,0.0,0.262505492,0.737494508,0.0,0.0,0.652807999,0.00232700919
2415763.71,1.59833828,0.0,0.715410768,0.284589232,0.0,0.0,0.0372688624,0.295371886
2453937.9,1.04119322,0.0,0.963713185,0.0362868151,0.0,0.0,7.17983253e-05,0.880422208
2493231.43,2.05172517,0.0,0.979015216,0.0209847838,0.0,0.0,1.30429339e-05,0.931031629
2532496.45,3.53245405,0.0,0.983991704,0.0160082955,0.0,0.0,5.52422105e-06,0.947899124
14026000.0,4.91644239,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,6.10250345,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,7.03669365,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,7.68216193,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,8.0121378,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,7.3719708,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,7.07709052,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,6.50377528,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,5.68622237,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,4.67691608,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2411712.76,3.13012411,0.0,0.262174647,0.737825353,0.0,0.0,0.653688148,0.00230654042
2412590.29,1.54803561,0.0,0.714041154,0.285958846,0.0,0.0,0.0378114525,0.293230611
2450911.41,0.924091279,0.0,0.965699572,0.0343004284,0.0,0.0,6.03429298e-05,0.886885658
2490206.62,1.99933387,0.0,0.979147653,0.0208523467,0.0,0.0,1.27853459e-05,0.931477903
2529468.69,3.51098675,0.0,0.984067112,0.0159328876,0.0,0.0,5.4413707e-06,0.948156269
14026000.0,4.90107697,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,6.08663382,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,7.01870688,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,7.66213874,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,7.99093112,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,7.35053982,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,7.057001,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,6.48628687,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,5.67236662,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,4.66759456,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2408777.21,3.12974242,0.0,0.261869553,0.738130447,0.0,0.0,0.654500495,0.00228777146
2409648.38,1.5694201,0.0,0.712437416,0.287562584,0.0,0.0,0.0384534565,0.290736489
2448004.57,0.981150059,0.0,0.966927272,0.0330727277,0.0,0.0,5.39118979e-05,0.890896215
2487312.45,2.01479638,0.0,0.979201987,0.0207980131,0.0,0.0,1.26806569e-05,0.931661033
2526578.32,3.50558202,0.0,0.984110012,0.0158899876,0.0,0.0,5.39460852e-06,0.948302581
14026000.0,4.88953668,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,6.07207248,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,7.00172278,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,7.64321912,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,7.97092639,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,7.33271951,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,7.04025128,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,6.47166153,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,5.66106143,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,4.66233744,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2406356.6,3.14626502,0.0,0.261612711,0.738387289,0.0,0.0,0.655184886,0.00227205008
